num_agents,total_instructions,num_queries,persona_recall,dept_recall,safety_recall,global_recall,scope_violations,cross_dept_avg,bear_tokens,static_tokens,token_ratio,build_time_ms,retrieval_mean_ms,retrieval_p95_ms
10,28,30,1.0000,1.0000,1.0000,1.0000,0,0.00,952,1454,0.6546,70096.8,4.26,4.49
25,51,30,1.0000,1.0000,1.0000,1.0000,0,0.00,996,2609,0.3818,832.5,3.98,4.39
50,84,30,1.0000,1.0000,1.0000,1.0000,0,0.00,985,4344,0.2267,897.6,4.38,4.94
100,155,30,1.0000,1.0000,1.0000,1.0000,0,0.00,995,8021,0.1241,920.4,4.50,5.43
200,285,30,1.0000,1.0000,1.0000,1.0000,0,0.00,967,14696,0.0658,973.4,4.60,5.47
500,675,30,1.0000,1.0000,1.0000,1.0000,0,0.00,953,34721,0.0274,1143.9,9.59,14.36
